settlement_name,settlement_type,hromada_name,raion_name,oblast_name,lat_center,lon_center,rank,is_center
Вінниця,місто,Вінницька,Вінницький,Вінницька,49.2320162,28.467975,0,1
Гнівань,місто,Гніванська,Вінницький,Вінницька,49.0933696,28.338343,0,1
Іллінці,місто,Іллінецька,Вінницький,Вінницька,49.1136358,29.2024356,0,1
Липовець,місто,Липовецька,Вінницький,Вінницька,49.2296415,29.0642148,0,1
Немирів,місто,Немирівська,Вінницький,Вінницька,48.9654035,28.8430131,0,1
Погребище,місто,Погребищенська,Вінницький,Вінницька,49.4848166,29.2579157,0,1
Бершадь,місто,Бершадська,Гайсинський,Вінницька,48.36594,29.51889,0,1
Гайсин,місто,Гайсинська,Гайсинський,Вінницька,48.8120874,29.3893874,0,1
Ладижин,місто,Ладижинська,Гайсинський,Вінницька,48.6810505,29.2567642,0,1
Бар,місто,Барська,Жмеринський,Вінницька,49.077621,27.6813781,0,1
Жмеринка,місто,Жмеринська,Жмеринський,Вінницька,49.0354593,28.1147317,0,1
Шаргород,місто,Шаргородська,Жмеринський,Вінницька,48.7498267,28.08317,0,1
Могилів-Подільський,місто,Могилів-Подільська,Могилів-Подільський,Вінницька,48.442544,27.7991124,0,1
Ямпіль,місто,Ямпільська,Могилів-Подільський,Вінницька,48.2400683,28.2779272,0,1
Тульчин,місто,Тульчинська,Тульчинський,Вінницька,48.6730485,28.8569476,0,1
Калинівка,місто,Калинівська,Хмільницький,Вінницька,49.4583688,28.5262638,0,1
Козятин,місто,Козятинська,Хмільницький,Вінницька,49.7195867,28.8354279,0,1
Хмільник,місто,Хмільницька,Хмільницький,Вінницька,49.556175,27.9491205,0,1
Володимир,місто,Володимир-Волинська,Володимир-Волинський,Волинська,50.8474669,24.319319,0,1
Нововолинськ,місто,Нововолинська,Володимир-Волинський,Волинська,50.7224829,24.1648399,0,1
Устилуг,місто,Устилузька,Володимир-Волинський,Волинська,50.8622192,24.1505139,0,1
Камінь-Каширський,місто,Камінь-Каширська,Камінь-Каширський,Волинська,51.6271153,24.961357,0,1
Ковель,місто,Ковельська,Ковельський,Волинська,51.2120538,24.708894,0,1
Любомль,місто,Любомльська,Ковельський,Волинська,51.2234546,24.0315783,0,1
Берестечко,місто,Берестечківська,Луцький,Волинська,50.3585756,25.1209852,0,1
Горохів,місто,Горохівська,Луцький,Волинська,50.4986166,24.7600734,0,1
Ківерці,місто,Ківерцівська,Луцький,Волинська,50.8333448,25.4648622,0,1
Луцьк,місто,Луцька,Луцький,Волинська,50.7450733,25.320078,0,1
Рожище,місто,Рожищенська,Луцький,Волинська,50.916332,25.2712543,0,1
Дніпро,місто,Дніпровська,Дніпровський,Дніпропетровська,48.4680221,35.0417711,0,1
Підгородне,місто,Підгородненська,Дніпровський,Дніпропетровська,48.5681471,35.1013002,0,1
Верхівцеве,місто,Верхівцівська,Кам’янський,Дніпропетровська,48.48404,34.24232,0,1
Верхньодніпровськ,місто,Верхньодніпровська,Кам’янський,Дніпропетровська,48.6541915,34.3347779,0,1
Вільногірськ,місто,Вільногірська,Кам’янський,Дніпропетровська,48.49365,34.02328,0,1
Жовті Води,місто,Жовтоводська,Кам’янський,Дніпропетровська,48.3465174,33.5027797,0,1
Кам’янське,місто,Кам’янська,Кам’янський,Дніпропетровська,48.5167748,34.6068797,0,1
П’ятихатки,місто,П’ятихатська,Кам’янський,Дніпропетровська,48.4124318,33.7016613,0,1
Апостолове,місто,Апостолівська,Криворізький,Дніпропетровська,47.6617478,33.7180001,0,1
Зеленодольськ,місто,Зеленодольська,Криворізький,Дніпропетровська,47.5668051,33.6474574,0,1
Кривий Ріг,місто,Криворізька,Криворізький,Дніпропетровська,47.9102734,33.3917703,0,1
Марганець,місто,Марганецька,Нікопольський,Дніпропетровська,47.6490555,34.649194,0,1
Нікополь,місто,Нікопольська,Нікопольський,Дніпропетровська,47.5692061,34.3917272,0,1
Покров,місто,Покровська,Нікопольський,Дніпропетровська,47.6546589,34.1149341,0,1
Новомосковськ,місто,Новомосковська,Новомосковський,Дніпропетровська,48.6358512,35.2595541,0,1
Перещепине,місто,Перещепинська,Новомосковський,Дніпропетровська,49.01825,35.35915,0,1
Павлоград,місто,Павлоградська,Павлоградський,Дніпропетровська,48.5316759,35.8703695,0,1
Тернівка,місто,Тернівська,Павлоградський,Дніпропетровська,48.5222847,36.0713939,0,1
Першотравенськ,місто,Першотравенська,Синельниківський,Дніпропетровська,48.3505864,36.402296,0,1
Синельникове,місто,Синельниківська,Синельниківський,Дніпропетровська,48.3269304,35.5246984,0,1
Бахмут,місто,Бахмутська,Бахмутський,Донецька,48.5894123,38.0020994,0,1
Світлодарськ,місто,Світлодарська,Бахмутський,Донецька,48.43803,38.22349,0,1
